Time (seconds),Fraction of Read Requests
0,0
0.300432775,0.12971078001752848
0.60086555,0.09236947791164658
0.901298325,0.09045956951716114
1.2017311,0.0837222870478413
1.502163875,0.09852216748768473
1.80259665,0.11183625037080985
2.103029425,0.14575314344367463
2.4034622,0.1496559633027523
2.703894975,0.11270553064275038
3.00432775,0.09478935698447893
3.304760525,0.28205873800523407
3.6051933,0.2045303131245836
3.905626075,0.1470281543274244
4.20605885,0.15059055118110237
4.506491625,0.15233949945593037
4.8069244,0.11124546553808948
5.107357175,0.14139851485148514
5.40778995,0.22814207650273224
5.708222725,0.242274412855377
6.0086555,0.20281391027342713
6.309088275,0.18160377358490565
6.60952105,0.29839704069050554
6.909953825,0.38940922190201727
7.2103866,0.39390938351077
7.510819375,0.4185221039044853
7.81125215,0.19446153846153846
8.111684924999999,0.3065155807365439
8.4121177,0.4923700524558894
8.712550475,0.31166347992351817
