Time (seconds),Fraction of Read Requests
0,0
0.375036867,0.07391304347826087
0.750073734,0.06631042020888997
1.125110601,0.06233260287314341
1.500147468,0.060281964025279536
1.875184335,0.06170731707317073
2.250221202,0.056754790201309725
2.625258069,0.05043436293436294
3.000294936,0.045399072492067365
3.375331803,0.05708039834831188
3.75036867,0.05678771630514258
4.125405537,0.13052989790957706
4.500442404,0.32685512367491165
4.875479271,0.3403601229688186
5.250516138,0.3743801652892562
5.6255530049999996,0.27093832493400527
6.000589872,0.2665203608875884
6.375626739,0.34974424552429667
6.750663606,0.40397219463753725
7.125700473,0.3132701421800948
7.50073734,0.5395951417004049
7.875774207,0.4928754110339788
8.250811074,0.4747591522157996
8.625847941,0.5986345148169668
9.000884808,0.5229325920778318
9.375921675,0.3443099273607748
9.750958542,0.5128888888888888
10.125995409,0.42854183927091966
10.501032276,0.5482701812191104
10.876069143,0.6160123821584353
11.251106009999999,0.43561306223043744
11.626142877,0.4311677459786923
12.001179744,0.4904899135446686
12.376216611,0.5543039677202422
12.751253478,0.5616264294790343
13.126290345,0.42050958096441354
13.501327212,0.528010964536577
13.876364079,0.4556237218813906
14.251400946,0.6250176279791285
14.626437812999999,0.3553069966682532
