Time (seconds),Node7,Node1,Node2,Node3,Node4,Node5,Node6
567,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
568,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
569,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
570,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
571,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
572,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
573,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
574,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
575,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
576,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
577,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
578,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
579,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
580,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
581,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
582,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
583,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
584,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
585,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
586,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
587,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
588,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
589,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
590,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
591,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
592,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
593,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
594,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
595,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
596,0.0005184033177812338,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
597,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
598,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
599,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
600,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
601,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
602,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
603,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
604,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
605,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
606,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
607,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
608,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
609,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
610,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
611,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
612,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
613,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
614,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
615,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
616,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
617,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
618,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
619,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
620,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
621,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
622,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
623,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
624,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
625,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
626,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
627,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
628,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
629,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
630,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
631,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
632,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
633,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
634,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
635,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
636,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
637,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
638,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
639,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
640,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
641,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
642,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
643,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
644,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
645,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
646,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
647,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
648,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
649,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
650,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
651,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
652,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
653,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
654,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
655,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
656,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
657,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
658,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
659,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
660,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
661,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
662,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
663,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
664,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
665,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
666,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
667,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
668,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
669,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
670,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
671,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
672,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
673,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
674,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
675,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
676,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
677,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
678,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
679,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
680,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
681,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
682,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
683,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
684,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
685,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
686,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
687,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
688,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
689,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
690,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
691,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
692,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
693,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
694,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
695,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
696,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
697,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
698,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
699,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
700,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
701,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
702,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
703,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
704,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
705,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
706,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
707,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
708,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
709,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
710,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
711,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
712,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
713,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
714,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
715,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
716,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
717,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
718,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
719,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
720,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
721,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
722,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
723,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
724,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
725,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
726,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
727,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
728,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
729,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
730,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
731,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
732,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
733,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
734,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
735,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
736,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
737,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
738,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
739,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
740,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
741,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0007639419404125286
742,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
743,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
744,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
745,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
746,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
747,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
748,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
749,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
750,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
751,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
752,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
753,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
754,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
755,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
756,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
757,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
758,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
759,0.0002592016588906169,0.0005272871078302136,0.0002635740643120717,0.0002637826431020839,0.0002630194634402946,0.0002591344908007256,0.0005092946269416857
