Time (seconds),Fraction of Read Requests
0,0
0.309857754,0.3120642298753433
0.619715508,0.285177821957146
0.9295732619999999,0.28368298368298367
1.239431016,0.2832636903452826
1.54928877,0.255078485687904
1.8591465239999998,0.35428451707521474
2.169004278,0.3504791707412478
2.478862032,0.32341851696690405
2.7887197859999997,0.31160071942446044
3.09857754,0.3066079295154185
3.408435294,0.23343920145190564
3.7182930479999996,0.2742663656884876
4.028150802,0.31565884476534295
4.338008556,0.29635072250795985
4.6478663099999995,0.3770147161878066
4.957724064,0.30614714424007744
5.267581818,0.42123687281213534
5.577439571999999,0.6087623593590181
5.887297326,0.6004160363086233
6.19715508,0.12923799932863378
6.507012833999999,0.10128847530422333
6.816870588,0.4982652274479568
7.126728342,0.6417363249743364
7.436586095999999,0.559534309402011
7.7464438499999995,0.5442084942084942
8.056301604,0.6176520413349145
8.366159357999999,0.5421770279639473
8.676017112,0.6987976782752903
8.985874866,0.6354184716686883
